episode,episode_reward,loss
3922,[ 1. -1.],"[5.977975e-07, 4.939591e-05]"
3923,[ 1. -1.],"[7.4700273e-07, 2.9769666e-05]"
3924,[ 1. -1.],"[9.882137e-07, 2.6027572e-05]"
3925,[ 1. -1.],"[3.2265348e-07, 8.221834e-05]"
3926,[ 1. -1.],"[8.456869e-07, 4.5607227e-05]"
3927,[ 1. -1.],"[2.7231482e-07, 7.813718e-05]"
3928,[ 1. -1.],"[7.638375e-07, 9.2022594e-05]"
3929,[ 1. -1.],"[3.2872336e-07, 3.3428736e-05]"
3930,[ 1. -1.],"[5.3603515e-07, 7.1437375e-05]"
3931,[ 1. -1.],"[4.2712486e-07, 0.00013952715]"
3932,[ 1. -1.],"[1.8970465e-07, 3.6042547e-05]"
3933,[ 1. -1.],"[6.71764e-07, 0.00012551868]"
3934,[ 1. -1.],"[3.4364024e-07, 4.223622e-05]"
3935,[ 1. -1.],"[2.894865e-07, 0.0001355686]"
3936,[ 1. -1.],"[3.1147016e-07, 5.0880695e-05]"
3937,[ 1. -1.],"[2.0414168e-07, 0.00016486993]"
3938,[ 1. -1.],"[2.7186562e-07, 0.00025580433]"
3939,[ 1. -1.],"[1.8348534e-07, 5.0876024e-05]"
3940,[ 1. -1.],"[2.5359864e-07, 9.4700314e-05]"
3941,[ 1. -1.],"[2.1401748e-07, 0.00013017158]"
3942,[ 1. -1.],"[2.5580024e-07, 3.023915e-05]"
3943,[ 1. -1.],"[2.181753e-07, 8.5871856e-05]"
3944,[ 1. -1.],"[2.421058e-07, 0.00012749081]"
3945,[ 1. -1.],"[3.971169e-07, 1.4956139e-05]"
3946,[ 1. -1.],"[1.9112485e-07, 2.6689238e-05]"
3947,[ 1. -1.],"[4.4632125e-07, 2.2532842e-05]"
3948,[ 1. -2.],"[4.6699242e-08, 1.434355e-05]"
3949,[ 1. -1.],"[1.534386e-07, 2.4667206e-05]"
3950,[ 1. -2.],"[2.6719925e-07, 1.9222385e-05]"
3951,[ 1. -1.],"[4.732694e-07, 2.9376368e-05]"
3952,[ 1. -1.],"[3.6761313e-07, 3.997425e-05]"
3953,[ 1. -1.],"[6.0529203e-07, 1.377053e-05]"
3954,[ 1. -1.],"[7.262189e-08, 2.4997671e-05]"
3955,[ 1. -1.],"[4.757063e-07, 6.0745744e-05]"
3956,[ 1. -1.],"[3.843927e-07, 7.294846e-05]"
3957,[ 2. -3.],"[7.644597e-08, 7.550195e-05]"
3958,[ 1. -1.],"[7.721933e-07, 1.5351912e-05]"
3959,[ 1. -1.],"[3.8847435e-07, 9.025747e-05]"
3960,[ 1. -1.],"[4.562184e-07, 8.837037e-05]"
3961,[ 1. -1.],"[4.9719046e-07, 6.8477646e-05]"
3962,[ 1. -1.],"[2.2351625e-07, 0.0001690179]"
3963,[ 1. -1.],"[5.2900265e-07, 0.0002944332]"
3964,[ 1. -1.],"[1.618537e-07, 7.817373e-05]"
3965,[ 1. -1.],"[2.3678857e-07, 0.00012669704]"
3966,[ 1. -1.],"[3.912176e-07, 0.00011980758]"
3967,[ 1. -1.],"[1.6711165e-07, 0.00010959442]"
3968,[ 1. -1.],"[4.5359866e-07, 0.000180779]"
3969,[ 1. -1.],"[2.3298863e-07, 4.021684e-05]"
3970,[ 1. -1.],"[3.4775084e-07, 0.00015780561]"
3971,[ 1. -1.],"[1.9104458e-07, 3.5243098e-05]"
3972,[ 1. -1.],"[2.230147e-07, 0.00018174894]"
3973,[ 1. -1.],"[2.6411232e-07, 6.436106e-05]"
3974,[ 1. -1.],"[1.317419e-07, 0.00013925506]"
3975,[ 1. -1.],"[2.4593405e-07, 0.00011322333]"
3976,[ 1. -1.],"[2.0591455e-07, 4.5209785e-05]"
3977,[ 1. -1.],"[1.4054993e-07, 9.615726e-05]"
3978,[ 1. -1.],"[2.8734354e-07, 4.6461006e-05]"
3979,[ 1. -1.],"[2.678022e-07, 0.00013032748]"
3980,[ 1. -1.],"[5.5239695e-07, 1.9396071e-05]"
3981,[ 1. -1.],"[7.7064516e-07, 0.00013037864]"
3982,[ 1. -1.],"[8.389733e-07, 4.7283473e-05]"
3983,[ 1. -1.],"[3.2621077e-07, 0.00011922513]"
3984,[ 1. -1.],"[5.925563e-07, 5.3574546e-05]"
3985,[ 2. -3.],"[8.1364715e-07, 7.408192e-05]"
3986,[ 1. -1.],"[9.682816e-08, 0.00012135194]"
3987,[ 1. -1.],"[7.278187e-07, 2.8186898e-05]"
3988,[ 1. -1.],"[4.4211663e-07, 0.00011688728]"
3989,[ 1. -1.],"[1.5685285e-07, 8.3088715e-05]"
3990,[ 1. -1.],"[2.6570353e-07, 5.9533733e-05]"
3991,[ 1. -1.],"[2.8584697e-07, 0.00011724516]"
3992,[ 1. -1.],"[2.1207225e-07, 8.139584e-06]"
3993,[ 1. -1.],"[2.3613416e-07, 8.8321714e-05]"
3994,[ 1. -1.],"[4.0163897e-07, 1.129613e-05]"
3995,[ 1. -1.],"[2.1242192e-07, 7.1423005e-05]"
3996,[ 1. -1.],"[5.396525e-07, 4.7811096e-05]"
3997,[ 1. -1.],"[4.1738298e-07, 3.98983e-05]"
3998,[ 1. -1.],"[1.8399767e-07, 9.021226e-05]"
3999,[ 1. -2.],"[5.228078e-07, 5.5015803e-06]"
4000,[ 1. -1.],"[8.728195e-08, 8.010187e-05]"
4001,[ 1. -1.],"[7.993097e-07, 4.328131e-05]"
4002,[ 1. -1.],"[6.692362e-07, 4.1927226e-05]"
4003,[ 1. -1.],"[3.9325087e-07, 6.677364e-05]"
4004,[ 1. -1.],"[6.556939e-07, 5.1074185e-06]"
4005,[ 1. -1.],"[6.993776e-07, 5.5745775e-05]"
4006,[ 1. -1.],"[8.8882473e-07, 9.74686e-06]"
4007,[ 1. -1.],"[1.6436909e-06, 5.8600534e-05]"
4008,[ 1. -1.],"[2.5714778e-06, 9.032446e-05]"
4009,[ 1. -1.],"[7.116185e-07, 1.8710725e-05]"
4010,[ 1. -1.],"[1.587379e-06, 0.000117227944]"
4011,[ 1. -1.],"[1.4859982e-06, 0.000121967394]"
4012,[ 1. -1.],"[9.422982e-07, 4.2428514e-05]"
4013,[ 2. -3.],"[1.7205325e-06, 0.00012487841]"
4014,[ 1. -1.],"[8.456336e-07, 1.8104849e-05]"
4015,[ 1. -1.],"[1.8010517e-06, 0.00011814309]"
4016,[ 1. -1.],"[1.8286117e-06, 5.7194862e-05]"
4017,[ 1. -1.],"[1.2745567e-06, 0.0001031313]"
4018,[ 1. -1.],"[1.4981351e-06, 9.766811e-05]"
4019,[ 1. -1.],"[9.712593e-07, 6.465343e-05]"
4020,[ 1. -2.],"[5.573805e-07, 0.00014157807]"
4021,[ 1. -1.],"[2.3626808e-06, 1.8333436e-05]"
4022,[ 1. -1.],"[1.4687092e-06, 9.876321e-05]"
4023,[ 1. -1.],"[4.565986e-06, 4.3300384e-05]"
4024,[ 1. -1.],"[1.8452542e-05, 6.64215e-05]"
4025,[ 1. -1.],"[3.4455676e-05, 6.738543e-05]"
4026,[ 1. -1.],"[4.3177017e-05, 3.5356177e-05]"
4027,[ 1. -1.],"[5.007671e-06, 5.8101756e-05]"
4028,[ 1. -2.],"[4.4034937e-06, 2.7571516e-05]"
4029,[ 1. -1.],"[5.123393e-06, 4.7732567e-05]"
4030,[ 1. -1.],"[7.79883e-07, 2.131926e-05]"
4031,[ 1. -1.],"[3.45817e-06, 4.067303e-05]"
4032,[ 1. -1.],"[1.2506944e-06, 1.6849594e-05]"
4033,[ 1. -1.],"[2.9696594e-06, 3.7395035e-05]"
4034,[ 1. -1.],"[1.8779743e-06, 1.5590478e-05]"
4035,[ 1. -1.],"[2.566785e-06, 5.7724945e-05]"
4036,[ 1. -1.],"[7.369903e-06, 5.988542e-06]"
4037,[ 1. -1.],"[2.2506033e-06, 4.976339e-05]"
4038,[ 1. -2.],"[5.478174e-06, 1.2459069e-05]"
4039,[ 1. -1.],"[5.0777157e-06, 2.7782968e-05]"
4040,[ 2. -3.],"[4.6882954e-07, 5.5292952e-05]"
4041,[ 1. -1.],"[3.5029452e-06, 2.3526874e-05]"
4042,[ 1. -1.],"[1.1983793e-06, 5.519191e-05]"
4043,[ 1. -1.],"[4.0219484e-06, 2.7325681e-05]"
4044,[ 1. -1.],"[8.547197e-06, 5.9496557e-05]"
4045,[ 1. -1.],"[1.2750631e-06, 2.690391e-05]"
4046,[ 1. -1.],"[4.8510246e-06, 3.9242157e-05]"
4047,[ 1. -1.],"[3.201125e-06, 5.8934424e-05]"
4048,[ 1. -1.],"[5.194422e-06, 5.155669e-05]"
4049,[ 1. -1.],"[3.918214e-06, 0.0001400888]"
4050,[ 1. -1.],"[4.265378e-06, 9.4089366e-05]"
4051,[ 1. -1.],"[2.884112e-06, 0.00014125592]"
4052,[ 1. -1.],"[4.7098447e-06, 0.0002954074]"
4053,[ 1. -2.],"[3.5787612e-06, 0.00012543522]"
4054,[ 1. -1.],"[4.0192513e-06, 4.5004093e-05]"
4055,[ 1. -1.],"[2.995657e-06, 0.00023641196]"
4056,[ 1. -1.],"[5.164914e-06, 0.00018835382]"
4057,[ 1. -1.],"[2.4119338e-06, 0.00016750548]"
4058,[ 1. -1.],"[4.080666e-06, 0.00013502644]"
4059,[ 1. -1.],"[2.1619119e-06, 0.00017679919]"
4060,[ 1. -1.],"[4.875502e-06, 0.0002757067]"
4061,[ 1. -1.],"[1.8296294e-06, 0.0001106227]"
4062,[ 1. -1.],"[4.5844668e-06, 0.0001511403]"
4063,[ 1. -1.],"[1.3416108e-06, 0.0002272905]"
4064,[ 1. -1.],"[5.0188964e-06, 5.2826734e-05]"
4065,[ 1. -1.],"[2.7911803e-06, 0.00016366866]"
4066,[ 1. -1.],"[2.6282596e-06, 8.717336e-05]"
4067,[ 1. -2.],"[1.3968053e-06, 0.00020739443]"
4068,[ 1. -1.],"[3.55544e-06, 6.7227236e-05]"
4069,[ 1. -1.],"[1.456528e-06, 0.000100012614]"
4070,[ 1. -2.],"[4.3505493e-06, 0.000121538265]"
4071,[ 1. -1.],"[3.4815766e-06, 0.00016352764]"
4072,[ 1. -1.],"[1.3470251e-06, 0.000101068385]"
4073,[ 1. -1.],"[1.9567583e-06, 5.9002075e-05]"
4074,[ 1. -1.],"[1.5467556e-06, 9.709958e-05]"
4075,[ 1. -1.],"[3.6713795e-06, 0.00026853805]"
4076,[ 1. -1.],"[5.5239525e-07, 0.00023050293]"
4077,[ 1. -1.],"[3.169126e-06, 0.00012606436]"
4078,[ 1. -1.],"[3.855846e-07, 0.0001032703]"
4079,[ 1. -1.],"[2.59609e-06, 0.00029332205]"
4080,[ 1. -1.],"[9.863293e-07, 0.00018903113]"
4081,[ 1. -1.],"[2.2909055e-06, 0.00020856765]"
4082,[ 1. -1.],"[2.845602e-06, 0.00010853365]"
4083,[ 2. -3.],"[7.757932e-07, 0.00038222148]"
4084,[ 1. -1.],"[2.8223672e-06, 0.00029014327]"
4085,[ 1. -1.],"[2.1319277e-06, 0.00021624028]"
4086,[ 1. -1.],"[1.9873771e-06, 0.00016836806]"
4087,[ 2. -3.],"[6.37211e-06, 0.00033612226]"
4088,[ 1. -1.],"[2.9949563e-06, 0.00021361126]"
4089,[ 1. -1.],"[2.7673789e-06, 0.00022373976]"
4090,[ 1. -1.],"[4.086804e-06, 0.00011319067]"
4091,[ 1. -1.],"[2.0027494e-06, 0.00024090493]"
4092,[ 1. -1.],"[2.6097225e-06, 0.0002283534]"
4093,[ 1. -1.],"[1.010076e-06, 0.0005788568]"
4094,[ 1. -1.],"[3.5280798e-06, 0.00030443145]"
4095,[ 1. -1.],"[9.412153e-07, 9.034429e-05]"
4096,[ 1. -1.],"[1.9843326e-06, 0.00061252917]"
4097,[ 1. -1.],"[7.451182e-07, 0.0005183168]"
4098,[ 1. -1.],"[2.4386386e-06, 0.00022588634]"
4099,[ 1. -1.],"[1.2172374e-06, 0.0002031122]"
4100,[ 1. -1.],"[2.3589816e-06, 0.00040911842]"
4101,[ 1. -1.],"[2.216927e-06, 0.00069955696]"
4102,[ 1. -1.],"[1.538875e-06, 0.00029191785]"
4103,[ 1. -1.],"[2.6268413e-06, 0.00027110463]"
4104,[ 1. -1.],"[6.9815485e-07, 0.00030622937]"
4105,[ 1. -1.],"[2.7843746e-06, 0.00040467962]"
4106,[ 1. -1.],"[1.2776555e-06, 9.97354e-05]"
4107,[ 1. -1.],"[1.4392997e-06, 0.00043721814]"
4108,[ 1. -1.],"[1.4125487e-06, 0.0005205801]"
4109,[ 1. -1.],"[3.080707e-06, 0.0005186041]"
4110,[ 1. -1.],"[3.1567286e-06, 0.00029157774]"
4111,[ 1. -1.],"[1.6952498e-06, 0.0006188412]"
4112,[ 1. -1.],"[3.6634028e-06, 0.0003158546]"
4113,[ 1. -1.],"[9.868482e-07, 0.00046311817]"
4114,[ 1. -1.],"[2.7931667e-06, 0.00039304825]"
4115,[ 1. -1.],"[1.2673062e-06, 8.156776e-05]"
4116,[ 1. -1.],"[1.4715729e-06, 0.0002116629]"
4117,[ 1. -1.],"[2.5772179e-06, 0.00026265433]"
4118,[ 1. -1.],"[1.2709345e-06, 0.00020746807]"
4119,[ 1. -1.],"[2.529256e-06, 0.000107299544]"
4120,[ 1. -1.],"[6.368011e-07, 0.0001791559]"
4121,[ 1. -2.],"[2.6480209e-06, 0.00013864705]"
4122,[ 1. -1.],"[1.1375441e-06, 0.00014819467]"
4123,[ 1. -1.],"[1.7501676e-06, 6.7104986e-05]"
4124,[ 1. -1.],"[2.021413e-06, 0.00016049707]"
4125,[ 1. -1.],"[4.810484e-07, 0.00012752794]"
4126,[ 1. -1.],"[2.7668982e-06, 0.00015876551]"
4127,[ 1. -1.],"[2.7618312e-06, 6.0866274e-05]"
4128,[ 1. -1.],"[3.2533245e-07, 0.00011985462]"
4129,[ 1. -1.],"[1.6101272e-06, 0.00010196096]"
4130,[ 1. -1.],"[1.5151586e-06, 0.0001809861]"
4131,[ 1. -2.],"[1.00514e-06, 8.870529e-05]"
4132,[ 1. -1.],"[2.3968657e-06, 6.79644e-05]"
4133,[ 1. -1.],"[1.0551245e-06, 0.00014183657]"
4134,[ 1. -1.],"[1.3268115e-06, 7.891004e-05]"
4135,[ 1. -1.],"[1.3628805e-06, 0.00013634293]"
4136,[ 1. -1.],"[1.2874466e-06, 2.4035444e-05]"
4137,[ 1. -1.],"[1.1200665e-06, 9.8310906e-05]"
4138,[ 1. -1.],"[8.04157e-07, 8.8305744e-05]"
4139,[ 1. -1.],"[9.71496e-07, 8.6350614e-05]"
4140,[ 1. -1.],"[2.3329117e-06, 1.8993234e-05]"
4141,[ 1. -1.],"[1.516829e-06, 6.589035e-05]"
4142,[ 1. -1.],"[9.175731e-07, 3.5650137e-05]"
4143,[ 1. -1.],"[2.1006629e-06, 6.9471316e-05]"
4144,[ 1. -1.],"[1.3020709e-06, 9.1482245e-05]"
4145,[ 1. -1.],"[9.952591e-07, 1.4683408e-05]"
4146,[ 1. -1.],"[1.4063617e-06, 0.000117304175]"
4147,[ 2. -3.],"[7.410289e-07, 8.727775e-05]"
4148,[ 1. -1.],"[6.757282e-07, 1.4795939e-05]"
4149,[ 1. -1.],"[1.9980225e-06, 0.000118181604]"
4150,[ 1. -1.],"[1.5296501e-06, 4.318292e-05]"
4151,[ 1. -1.],"[6.0159715e-07, 9.426569e-05]"
4152,[ 1. -1.],"[9.814497e-07, 6.963984e-05]"
4153,[ 1. -1.],"[6.468817e-07, 0.00011310511]"
4154,[ 1. -1.],"[6.788668e-07, 0.00020132445]"
4155,[ 1. -1.],"[1.1506315e-06, 2.4037538e-05]"
4156,[ 1. -1.],"[1.4381051e-06, 0.0001278237]"
4157,[ 1. -1.],"[1.064667e-06, 4.6973408e-05]"
4158,[ 1. -1.],"[1.1491877e-06, 5.2158e-05]"
4159,[ 1. -1.],"[1.1586608e-06, 9.291053e-05]"
4160,[ 1. -1.],"[2.0613465e-06, 4.1825548e-05]"
4161,[ 1. -1.],"[3.8240883e-06, 0.000103749066]"
4162,[ 1. -1.],"[7.683202e-06, 3.1005493e-05]"
4163,[ 2. -3.],"[9.804002e-06, 6.798823e-05]"
4164,[ 1. -1.],"[3.0322992e-06, 5.0733048e-05]"
4165,[ 1. -1.],"[2.874885e-06, 0.00010081815]"
4166,[ 1. -1.],"[5.680517e-06, 0.00018983179]"
4167,[ 1. -1.],"[1.2808565e-06, 4.032043e-05]"
4168,[ 1. -1.],"[5.674907e-06, 9.95251e-05]"
4169,[ 1. -1.],"[2.3855048e-06, 4.4629374e-05]"
4170,[ 1. -1.],"[1.7008692e-06, 7.4592994e-05]"
4171,[ 1. -1.],"[3.254586e-06, 3.27268e-05]"
4172,[ 1. -1.],"[1.6958248e-06, 7.328602e-05]"
4173,[ 1. -1.],"[2.6253908e-06, 4.6995738e-05]"
4174,[ 1. -1.],"[1.361305e-06, 7.75876e-05]"
4175,[ 1. -1.],"[2.2312058e-06, 3.3374567e-05]"
4176,[ 1. -1.],"[2.4688238e-06, 5.1773633e-05]"
4177,[ 1. -1.],"[1.9271865e-06, 1.8151915e-05]"
4178,[ 1. -1.],"[2.0651507e-06, 6.3755564e-05]"
4179,[ 1. -1.],"[2.8227985e-06, 3.923623e-05]"
4180,[ 1. -1.],"[1.8667184e-06, 5.2045758e-05]"
4181,[ 1. -1.],"[2.9531004e-06, 3.791517e-05]"
4182,[ 1. -1.],"[3.5576402e-06, 6.6259825e-05]"
4183,[ 1. -1.],"[3.23446e-06, 2.7220889e-05]"
4184,[ 1. -1.],"[5.7893794e-07, 5.0154867e-05]"
4185,[ 1. -1.],"[2.59672e-06, 5.8132e-05]"
4186,[ 1. -1.],"[1.9500126e-06, 2.169827e-05]"
4187,[ 2. -3.],"[1.317523e-06, 4.8565897e-05]"
4188,[ 1. -1.],"[3.8749654e-06, 7.112343e-05]"
4189,[ 1. -1.],"[7.551026e-07, 2.2727441e-05]"
4190,[ 1. -1.],"[2.037092e-06, 2.9448536e-05]"
4191,[ 1. -1.],"[2.7324968e-06, 4.5814915e-05]"
4192,[ 1. -1.],"[5.069943e-07, 6.8229885e-05]"
4193,[ 1. -1.],"[2.2314061e-06, 2.2787464e-05]"
4194,[ 1. -1.],"[8.1546074e-07, 5.4623197e-05]"
4195,[ 1. -1.],"[1.6961877e-06, 7.095813e-05]"
4196,[ 1. -1.],"[3.1853729e-06, 3.6763762e-05]"
4197,[ 1. -1.],"[1.156305e-06, 4.7235e-05]"
4198,[ 1. -1.],"[4.9533974e-06, 4.9146856e-05]"
4199,[ 1. -1.],"[5.6068725e-06, 3.757566e-05]"
4200,[ 1. -1.],"[6.022951e-06, 5.2211417e-05]"
4201,[ 1. -1.],"[2.664046e-06, 3.508553e-05]"
4202,[ 1. -1.],"[5.962412e-06, 3.735388e-05]"
4203,[ 1. -1.],"[7.2574644e-06, 4.431527e-05]"
4204,[ 1. -1.],"[1.6632689e-06, 1.057192e-05]"
4205,[ 1. -1.],"[2.7867495e-06, 2.1205191e-05]"
4206,[ 1. -1.],"[1.1892226e-05, 2.9023433e-05]"
4207,[ 1. -1.],"[4.4283834e-06, 2.943265e-05]"
4208,[ 1. -1.],"[6.8933064e-06, 6.6254535e-05]"
4209,[ 1. -1.],"[4.2138704e-06, 4.4425746e-05]"
4210,[ 1. -1.],"[6.853006e-06, 3.2981814e-05]"
4211,[ 1. -1.],"[5.98467e-06, 5.8435864e-05]"
4212,[ 1. -1.],"[4.2965366e-06, 3.1939362e-05]"
4213,[ 1. -1.],"[5.878018e-06, 5.5085435e-05]"
4214,[ 1. -1.],"[5.668528e-06, 1.6055645e-05]"
4215,[ 1. -2.],"[3.8285625e-06, 4.7504556e-05]"
4216,[ 1. -1.],"[1.6960665e-05, 3.4263372e-05]"
4217,[ 1. -1.],"[4.7089143e-05, 2.3535322e-05]"
4218,[ 1. -1.],"[3.6911068e-05, 8.210059e-05]"
4219,[ 1. -1.],"[5.3479607e-06, 5.6612862e-05]"
4220,[ 1. -1.],"[3.1507847e-05, 4.034965e-05]"
4221,[ 1. -1.],"[5.451399e-06, 4.725299e-05]"
4222,[ 1. -1.],"[2.3919818e-05, 1.6098022e-05]"
4223,[ 1. -1.],"[8.742394e-06, 5.226312e-05]"
4224,[ 1. -1.],"[1.8316212e-05, 2.934288e-05]"
4225,[ 1. -1.],"[1.5334197e-05, 6.075375e-05]"
4226,[ 1. -1.],"[1.9850364e-05, 1.4902135e-05]"
4227,[ 1. -1.],"[3.1284864e-05, 4.404333e-05]"
4228,[ 1. -1.],"[5.4473e-06, 2.8080123e-05]"
4229,[ 1. -1.],"[4.057623e-05, 2.9903766e-05]"
4230,[ 1. -1.],"[2.8144344e-05, 4.481882e-05]"
4231,[ 1. -1.],"[3.0274468e-06, 1.3020004e-05]"
4232,[ 1. -2.],"[2.283987e-05, 4.0811927e-05]"
4233,[ 1. -2.],"[7.848477e-06, 5.388693e-06]"
4234,[ 1. -1.],"[7.2627586e-06, 3.197829e-05]"
4235,[ 1. -1.],"[1.2686907e-05, 9.435551e-06]"
4236,[ 1. -1.],"[1.8461519e-06, 1.0323297e-05]"
4237,[ 1. -1.],"[1.3082047e-05, 1.9571744e-05]"
4238,[ 1. -1.],"[7.782888e-06, 8.208478e-06]"
4239,[ 1. -1.],"[1.3284514e-05, 2.9519939e-05]"
4240,[ 1. -3.],"[4.609875e-05, 2.1059714e-05]"
4241,[ 1. -1.],"[2.1535596e-05, 2.5031159e-06]"
4242,[ 1. -1.],"[2.7475893e-05, 6.346393e-05]"
4243,[ 1. -1.],"[0.0001172782, 2.50422e-05]"
4244,[ 1. -1.],"[5.2336167e-05, 5.912378e-05]"
4245,[ 1. -1.],"[9.50518e-06, 5.1412982e-05]"
4246,[ 1. -1.],"[3.589195e-05, 8.065461e-05]"
4247,[ 1. -1.],"[4.71956e-06, 0.00010420146]"
4248,[ 1. -1.],"[4.4732213e-05, 4.2874675e-05]"
4249,[ 1. -1.],"[5.8420437e-06, 5.370996e-05]"
4250,[ 1. -1.],"[4.331885e-05, 0.00011555429]"
4251,[ 1. -1.],"[8.463254e-06, 3.9737566e-05]"
4252,[ 1. -1.],"[3.600115e-05, 2.2617523e-05]"
4253,[ 1. -1.],"[5.7744837e-06, 8.21891e-05]"
4254,[ 1. -1.],"[3.704684e-05, 7.7558994e-05]"
4255,[ 1. -1.],"[2.2056572e-06, 6.289511e-05]"
4256,[ 1. -1.],"[3.344517e-05, 4.8341713e-05]"
4257,[ 1. -1.],"[1.4589804e-06, 8.118081e-05]"
4258,[ 1. -1.],"[2.8859216e-05, 8.7952714e-05]"
4259,[ 1. -1.],"[2.4394403e-06, 1.8609258e-05]"
4260,[ 1. -1.],"[1.8822446e-05, 3.4966593e-05]"
4261,[ 1. -1.],"[5.6111962e-06, 6.616627e-05]"
4262,[ 1. -1.],"[1.728458e-05, 6.061774e-05]"
4263,[ 1. -1.],"[3.6812594e-06, 0.000111611385]"
4264,[ 1. -1.],"[1.32058585e-05, 0.00018299549]"
4265,[ 1. -1.],"[6.6085636e-06, 1.836961e-05]"
4266,[ 1. -1.],"[1.2290089e-05, 0.00012409194]"
4267,[ 1. -1.],"[3.2057512e-06, 4.2470543e-05]"
4268,[ 1. -1.],"[1.29992195e-05, 9.569583e-05]"
4269,[ 1. -2.],"[1.3438705e-06, 0.00013655619]"
4270,[ 1. -1.],"[6.276005e-06, 4.5698376e-05]"
4271,[ 1. -1.],"[5.1426746e-06, 0.00011864449]"
4272,[ 1. -1.],"[9.221542e-06, 0.00010830852]"
4273,[ 1. -1.],"[1.7684595e-06, 0.00019854399]"
4274,[ 1. -1.],"[1.0442789e-05, 1.3527728e-05]"
4275,[ 1. -1.],"[1.2893464e-06, 0.0001402116]"
4276,[ 1. -1.],"[7.9880965e-06, 3.7360143e-05]"
4277,[ 1. -1.],"[5.284927e-06, 0.00022202994]"
4278,[ 1. -1.],"[5.7763145e-06, 0.00012922907]"
4279,[ 1. -1.],"[3.9625393e-06, 0.00010917309]"
4280,[ 1. -1.],"[4.3233385e-06, 6.0576644e-05]"
4281,[ 1. -1.],"[7.806013e-06, 0.00013789792]"
4282,[ 1. -1.],"[2.516598e-06, 4.2371816e-05]"
4283,[ 1. -1.],"[8.9704445e-06, 0.00012558093]"
4284,[ 1. -1.],"[7.800493e-06, 4.6992674e-05]"
4285,[ 1. -1.],"[4.5128345e-06, 0.000118364645]"
4286,[ 1. -1.],"[1.0681482e-05, 2.7118782e-05]"
4287,[ 1. -1.],"[9.849624e-06, 0.00010267407]"
4288,[ 1. -1.],"[4.574364e-06, 1.7975884e-05]"
4289,[ 1. -1.],"[7.9509055e-06, 0.000125509]"
4290,[ 1. -1.],"[5.9411955e-06, 2.8837589e-05]"
4291,[ 1. -1.],"[4.4553785e-06, 0.00010114919]"
4292,[ 1. -1.],"[8.257218e-06, 2.9820329e-05]"
4293,[ 1. -1.],"[3.0334452e-06, 8.415018e-05]"
4294,[ 1. -1.],"[5.123903e-06, 3.0240106e-05]"
4295,[ 1. -1.],"[2.2750405e-06, 0.000107673855]"
4296,[ 1. -1.],"[1.1312238e-05, 5.1413896e-05]"
4297,[ 1. -1.],"[1.4420429e-05, 7.788569e-05]"
4298,[ 1. -2.],"[1.8910265e-06, 5.4302356e-05]"
4299,[ 1. -1.],"[1.2888838e-05, 7.99181e-05]"
4300,[ 1. -1.],"[6.7952815e-06, 4.9244372e-05]"
4301,[ 1. -1.],"[6.2162744e-06, 7.4819116e-05]"
4302,[ 1. -1.],"[8.05526e-06, 1.7772927e-05]"
4303,[ 1. -2.],"[1.2186074e-05, 7.749243e-05]"
4304,[ 1. -1.],"[1.334605e-05, 1.24859735e-05]"
4305,[ 1. -2.],"[2.9432172e-06, 6.6743865e-05]"
4306,[ 1. -2.],"[2.0211219e-05, 3.0312774e-06]"
4307,[ 1. -1.],"[2.9513869e-05, 7.200127e-05]"
4308,[ 1. -1.],"[6.9668795e-06, 4.2371303e-06]"
4309,[ 1. -1.],"[5.492639e-05, 9.858036e-05]"
4310,[ 1. -1.],"[3.1512252e-05, 1.80559e-05]"
4311,[ 1. -1.],"[8.859317e-06, 9.5350435e-05]"
4312,[ 1. -1.],"[1.693891e-05, 1.973058e-05]"
4313,[ 1. -1.],"[6.359773e-06, 7.085568e-05]"
4314,[ 1. -1.],"[2.4649999e-05, 1.441165e-05]"
4315,[ 1. -1.],"[3.4619097e-06, 0.00012984085]"
4316,[ 1. -1.],"[2.918148e-05, 4.22951e-05]"
4317,[ 1. -1.],"[1.9280367e-05, 5.2220763e-05]"
4318,[ 1. -1.],"[1.2868615e-05, 5.2447835e-05]"
4319,[ 2. -3.],"[3.1469644e-05, 6.2165454e-05]"
4320,[ 1. -1.],"[6.8925406e-06, 4.1223164e-05]"
4321,[ 1. -1.],"[2.236262e-05, 7.6416545e-05]"
4322,[ 1. -1.],"[8.3527975e-06, 4.6496865e-05]"
4323,[ 1. -1.],"[2.122468e-05, 5.004736e-05]"
4324,[ 1. -1.],"[1.027464e-05, 5.232186e-05]"
4325,[ 1. -1.],"[2.3499266e-05, 4.966615e-05]"
4326,[ 1. -1.],"[1.859373e-05, 3.320513e-05]"
4327,[ 1. -1.],"[6.2901463e-06, 5.2252897e-05]"
4328,[ 1. -1.],"[1.5547306e-05, 2.1988302e-05]"
4329,[ 1. -1.],"[1.8711299e-06, 5.4332264e-05]"
4330,[ 1. -1.],"[1.5415339e-05, 3.4351397e-05]"
4331,[ 1. -1.],"[1.4354895e-06, 5.3481042e-05]"
4332,[ 1. -1.],"[1.28160245e-05, 1.2090731e-05]"
4333,[ 1. -1.],"[6.7978913e-06, 3.6547648e-05]"
4334,[ 1. -1.],"[6.1985147e-06, 3.1919226e-05]"
4335,[ 1. -1.],"[9.9779145e-06, 5.6790177e-05]"
